rows,cols,noise,error,expected mag
7,3,0,0,903.865
7,3,0.0166667,5.70964e-05,981.062
7,3,0.0333333,7.86071e-05,1089.56
7,3,0.05,7.60628e-05,530.375
7,3,0.0666667,0.000170888,721.96
7,3,0.0833333,0.000114535,909.304
7,3,0.1,0.000117907,634.393
7,3,0.116667,0.000252728,606.367
7,3,0.133333,0.000200041,1038.39
7,3,0.15,0.000293423,1102.96
7,3,0.166667,0.000322102,473.171
7,3,0.183333,0.000235509,148.818
7,3,0.2,0.000277905,776.234
7,3,0.216667,0.000552486,158.773
7,3,0.233333,0.000392238,329.207
7,3,0.25,0.000379853,839.861
7,3,0.266667,0.000906137,685.559
7,3,0.283333,0.000515114,935.388
7,3,0.3,0.000399607,578.726
7,3,0.316667,0.000410291,246.642
7,3,0.333333,0.000649618,635.453
7,3,0.35,0.000589736,339.165
7,3,0.366667,0.000537152,222.893
7,3,0.383333,0.000748212,680.89
7,3,0.4,0.000628809,171.681
7,3,0.416667,0.000796226,415.876
7,3,0.433333,0.000595893,683.472
7,3,0.45,0.00084849,1070.92
7,3,0.466667,0.00064089,721.112
7,3,0.483333,0.000694683,971.842
7,3,0.5,0.000794099,470.327
7,3,0,0,877.458
7,3,0.0166667,2.67352e-05,884.275
7,3,0.0333333,5.60358e-05,941.544
7,3,0.05,9.44367e-05,864.204
7,3,0.0666667,0.000100363,621.509
7,3,0.0833333,0.000138732,777.776
7,3,0.1,0.000170316,1193.17
7,3,0.116667,0.000161588,191.925
7,3,0.133333,0.000370895,1088.31
7,3,0.15,0.000198621,980.317
7,3,0.166667,0.000244992,697.586
7,3,0.183333,0.000311562,899.363
7,3,0.2,0.000236398,837.181
7,3,0.216667,0.000376738,734.503
7,3,0.233333,0.00041043,1018.07
7,3,0.25,0.00106363,255.63
7,3,0.266667,0.000505177,341.752
7,3,0.283333,0.000506205,960.491
7,3,0.3,0.000492048,902.906
7,3,0.316667,0.00055644,800.659
7,3,0.333333,0.000527946,152.797
7,3,0.35,0.000626826,1281.18
7,3,0.366667,0.000743807,717.648
7,3,0.383333,0.000564255,1035.02
7,3,0.4,0.000602322,549.997
7,3,0.416667,0.000557364,966.768
7,3,0.433333,0.000824531,403.926
7,3,0.45,0.00080536,707.358
7,3,0.466667,0.000793457,1321.43
7,3,0.483333,0.000982166,975.095
7,3,0.5,0.000922139,172.622
7,3,0,0,838.953
7,3,0.0166667,2.35417e-05,338.965
7,3,0.0333333,6.62163e-05,812.455
7,3,0.05,9.19391e-05,1208.84
7,3,0.0666667,8.88195e-05,637.33
7,3,0.0833333,0.000149634,1076.57
7,3,0.1,0.000260481,495.074
7,3,0.116667,0.000165096,621.319
